AccX,AccY,AccZ,Class,Timestamp,brake
0.14226818,1.0021126,-1.4308615,AGGRESSIVE,3582791,0
-0.9308388,0.5921551,0.3798561,AGGRESSIVE,3582791,0
-0.8678713,-0.24762678,0.8336935,AGGRESSIVE,3582792,0
-1.7274083,-0.79425997,0.9620924,AGGRESSIVE,3582792,0
1.9665015,0.82337326,-0.108519554,AGGRESSIVE,3582793,0
-1.6141467,-1.2695413,1.3833828,AGGRESSIVE,3582793,0
0.27211237,-0.12815297,-0.7784538,AGGRESSIVE,3582794,0
0.48509192,0.41629076,-1.084405,AGGRESSIVE,3582795,0
2.2187788,-0.092197,1.389267,AGGRESSIVE,3582795,0
0.66911983,-0.125314,-0.3812132,AGGRESSIVE,3582796,0
0.98893857,-0.4870469,-1.0913162,AGGRESSIVE,3582796,0
0.48091125,-0.24232435,-0.9560299,AGGRESSIVE,3582797,0
0.58143616,0.0057145357,-0.4112625,AGGRESSIVE,3582797,0
-0.08353114,-0.29227006,0.51124096,AGGRESSIVE,3582798,0
0.5718529,0.44821584,0.52609444,AGGRESSIVE,3582798,0
1.7575297,-0.5437561,-0.7320757,AGGRESSIVE,3582799,0
0.63505435,-0.74285996,-1.3462696,AGGRESSIVE,3582799,0
-0.04831481,-1.029788,0.20301342,AGGRESSIVE,3582800,0
0.53895664,0.100798726,0.90663815,AGGRESSIVE,3582800,0
-0.0055072308,-1.0174608,0.8578186,AGGRESSIVE,3582801,0
-1.1523578,-2.3205652,0.73466873,AGGRESSIVE,3582802,0
-0.3232479,0.44828868,1.0558805,AGGRESSIVE,3582802,0
0.6822312,-0.19784117,-0.5585995,AGGRESSIVE,3582803,0
-0.83721626,-0.80351686,1.371685,AGGRESSIVE,3582803,0
0.042553663,-2.5046191,-1.6504335,AGGRESSIVE,3582804,0
0.067864895,-0.53512496,0.08336067,AGGRESSIVE,3582804,0
0.33084846,-0.3984756,-0.11409855,AGGRESSIVE,3582805,0
-0.9333348,-1.6972084,0.5323696,AGGRESSIVE,3582805,0
0.6903701,-0.6915947,0.36403656,AGGRESSIVE,3582806,0
-0.14436436,0.25201362,0.8339491,AGGRESSIVE,3582806,0
-0.7302109,0.5163032,0.6629114,AGGRESSIVE,3582807,0
-0.38394666,1.4584436,0.80206394,AGGRESSIVE,3582807,0
-0.3429079,1.8922161,1.1472254,AGGRESSIVE,3582808,0
-1.3062521,1.8950796,0.62055874,AGGRESSIVE,3582809,0
-0.7376108,2.2796915,0.47475147,AGGRESSIVE,3582809,0
-0.36742902,1.4672073,0.63437366,AGGRESSIVE,3582810,0
0.66375923,2.3156612,0.38953876,AGGRESSIVE,3582810,0
0.9926939,2.4436073,-0.97909546,AGGRESSIVE,3582811,0
0.12906146,1.7394463,-0.04440689,AGGRESSIVE,3582811,0
0.42285013,-0.960956,0.9775591,AGGRESSIVE,3582812,0
-0.12067938,0.16444734,0.45986557,AGGRESSIVE,3582812,0
0.16768193,1.2503281,-0.84996414,AGGRESSIVE,3582813,0
0.16471934,0.4355929,-1.7092934,AGGRESSIVE,3582813,0
-1.2583938,0.1321933,-0.48607063,AGGRESSIVE,3582814,0
0.27982092,1.7911552,1.7168446,AGGRESSIVE,3582814,0
0.1980567,-1.0433539,0.7882414,AGGRESSIVE,3582815,0
0.16671729,0.0036329478,0.09576416,AGGRESSIVE,3582816,0
-0.22091222,-0.35001624,0.46505642,AGGRESSIVE,3582816,0
-0.8199918,-0.3138105,-0.67278767,AGGRESSIVE,3582817,0
-0.6134838,-0.65479505,0.36686325,AGGRESSIVE,3582817,0
0.90511584,-0.3209205,-0.9315481,AGGRESSIVE,3582818,0
0.06362772,-0.9601119,-0.43934917,AGGRESSIVE,3582818,0
-0.12496853,-1.0168909,0.58374405,AGGRESSIVE,3582819,0
-0.39288342,-0.47654462,-0.06542683,AGGRESSIVE,3582819,0
-0.060649633,-1.4998325,0.74279594,AGGRESSIVE,3582820,0
2.5313847,0.8887634,-0.6212578,AGGRESSIVE,3582820,0
3.651003,0.8636723,1.9195023,AGGRESSIVE,3582821,0
2.110745,2.2349956,0.5854864,AGGRESSIVE,3582822,0
2.5604343,-0.39632297,1.667244,AGGRESSIVE,3582822,0
-1.2136352,-0.50004417,-0.20440197,AGGRESSIVE,3582823,0
-0.7332752,-0.26337782,-1.6118555,AGGRESSIVE,3582823,0
0.22534251,1.570917,0.69606686,AGGRESSIVE,3582824,0
-1.6827153,1.4746642,-0.33865452,AGGRESSIVE,3582824,0
-1.473701,0.11309308,0.5897131,AGGRESSIVE,3582825,0
-0.7411357,-0.11082448,-0.62355995,AGGRESSIVE,3582825,0
0.55040026,-0.701656,0.51481915,AGGRESSIVE,3582826,0
-0.3632195,0.48835915,-0.009586334,AGGRESSIVE,3582826,0
0.2000246,-1.0276068,0.47593403,AGGRESSIVE,3582827,0
-0.6413746,-2.9255362,1.4835596,AGGRESSIVE,3582827,0
-0.5014484,-2.3408318,1.4805269,AGGRESSIVE,3582828,0
0.39884973,-1.4944651,0.32430553,AGGRESSIVE,3582829,0
-0.9970778,-0.72921693,0.12300682,AGGRESSIVE,3582829,0
-0.3731196,1.194695,-0.21377945,AGGRESSIVE,3582830,0
-0.78345215,1.0488371,0.020175934,AGGRESSIVE,3582830,0
0.12386155,1.1454631,-1.4434338,AGGRESSIVE,3582831,0
0.36111498,1.014438,1.2189245,AGGRESSIVE,3582831,0
0.80679584,0.07024506,0.43300438,AGGRESSIVE,3582832,0
-0.7967005,0.488348,-1.7454453,AGGRESSIVE,3582832,0
0.044247866,0.3769405,-0.32911873,AGGRESSIVE,3582833,0
0.69985056,1.6684786,-1.509078,AGGRESSIVE,3582833,0
-0.067103624,-1.6813908,-0.8012562,AGGRESSIVE,3582834,0
0.2619908,-1.5478818,0.37824535,AGGRESSIVE,3582834,0
-0.980422,-1.4057873,0.26805305,AGGRESSIVE,3582835,0
1.5314102,-1.549324,0.63356304,AGGRESSIVE,3582836,0
1.614692,-0.07411423,-0.07558918,AGGRESSIVE,3582836,0
3.3294413,1.1323174,-0.48576355,AGGRESSIVE,3582837,0
2.6598897,-0.026576161,-3.477601,AGGRESSIVE,3582837,0
0.72167444,0.77058506,-0.8135328,AGGRESSIVE,3582838,0
1.5270498,-0.4497187,-0.66544724,AGGRESSIVE,3582838,0
2.4297712,1.4491104,0.6129303,AGGRESSIVE,3582839,0
-0.21671343,0.40350676,0.84458256,AGGRESSIVE,3582839,0
-1.4770474,0.7746627,0.7845011,AGGRESSIVE,3582840,0
-0.29294896,-0.68749815,-0.43063164,AGGRESSIVE,3582840,0
-0.56661844,0.12888461,0.11010265,AGGRESSIVE,3582841,0
-0.55776954,0.40598726,0.654377,AGGRESSIVE,3582841,0
-0.368582,0.57388556,1.1685972,AGGRESSIVE,3582842,0
-0.86192286,0.52423674,-0.29769325,AGGRESSIVE,3582843,0
-0.21361232,-0.6766443,0.91625595,AGGRESSIVE,3582843,0
0.13265371,-0.12571329,1.2175503,AGGRESSIVE,3582844,0
-2.7185981,-0.37651977,0.88039684,AGGRESSIVE,3582844,1
-2.356641,-0.6403259,2.0291824,AGGRESSIVE,3582845,1
-2.035552,-0.53472507,2.1070309,AGGRESSIVE,3582845,1
-3.0119095,-0.44324836,1.0280151,AGGRESSIVE,3582846,1
-0.9461216,-0.5573821,-0.31701946,AGGRESSIVE,3582846,1
0.5772822,-0.3661715,-1.2397652,AGGRESSIVE,3582847,0
-0.02995658,-0.9623791,-2.244502,AGGRESSIVE,3582847,0
-0.8593335,0.26878718,-0.2750969,AGGRESSIVE,3582848,0
0.61726785,-0.366756,0.67668056,AGGRESSIVE,3582849,0
-1.6757798,-0.7941567,1.9480925,AGGRESSIVE,3582849,0
-0.19557095,0.7507101,-0.81398964,AGGRESSIVE,3582850,0
2.5860481,0.123968035,0.449152,AGGRESSIVE,3582850,0
0.116692066,-0.91259235,0.8796978,AGGRESSIVE,3582851,0
-0.2375791,-0.21157464,1.8272476,AGGRESSIVE,3582851,0
1.2511308,0.9293662,-1.00315,AGGRESSIVE,3582852,0
0.46938324,0.10619688,0.11618996,AGGRESSIVE,3582852,0
0.32049668,-0.15456404,-0.5508537,AGGRESSIVE,3582853,0
-1.8978025,-1.395599,-0.09238815,AGGRESSIVE,3582853,0
-2.20782,-1.0086577,-0.20963478,AGGRESSIVE,3582854,1
-0.933916,-0.36700815,-0.5525408,AGGRESSIVE,3582854,1
-2.7521358,-2.012026,1.8174334,AGGRESSIVE,3582855,1
-2.7583175,-0.2305252,-0.066786766,AGGRESSIVE,3582856,1
1.3888127,0.3461228,-0.5008154,AGGRESSIVE,3582856,1
0.7555499,1.3027406,-0.011911392,AGGRESSIVE,3582857,0
2.5727735,0.6496758,-0.192482,AGGRESSIVE,3582857,0
1.9132606,1.5773495,-1.998631,AGGRESSIVE,3582858,0
2.255182,0.8008219,0.8879757,AGGRESSIVE,3582858,0
1.7591152,0.64949703,0.21692848,AGGRESSIVE,3582859,0
1.7146299,-0.07048404,-1.1593695,AGGRESSIVE,3582859,0
2.7014437,0.6746115,-1.9690061,AGGRESSIVE,3582860,0
2.7542827,-0.49862528,-0.5243645,AGGRESSIVE,3582860,0
2.1487806,-0.24191216,-0.05604267,AGGRESSIVE,3582861,0
1.2379395,-1.5226916,1.7790298,AGGRESSIVE,3582861,0
-0.115952134,-0.727381,1.0204668,AGGRESSIVE,3582862,0
0.6671703,-1.003375,0.5493889,AGGRESSIVE,3582863,0
0.71597457,-1.4488246,0.062253,AGGRESSIVE,3582863,0
0.29375672,0.24488717,-0.40240955,AGGRESSIVE,3582864,0
1.4106803,-0.04905939,0.88347626,AGGRESSIVE,3582864,0
0.82087827,-1.0969629,-2.6775298,AGGRESSIVE,3582865,0
2.2368212,-0.32884288,0.7535877,AGGRESSIVE,3582865,0
0.90882254,1.2573724,2.5369701,AGGRESSIVE,3582866,0
1.7647362,-0.1718016,-0.2857418,AGGRESSIVE,3582866,0
0.9329817,-0.47921562,0.4913044,AGGRESSIVE,3582867,0
1.2742314,0.24052432,1.421915,AGGRESSIVE,3582867,0
1.0390389,0.25513923,-0.75529385,AGGRESSIVE,3582868,0
-0.15988946,-0.16487893,-0.46307468,AGGRESSIVE,3582868,0
-1.727001,0.0017698705,-0.7782955,AGGRESSIVE,3582869,0
-1.6286794,0.20493037,-0.20401669,AGGRESSIVE,3582870,0
-1.74348,-0.4105602,-0.46608353,AGGRESSIVE,3582870,0
-2.2308195,-1.0377297,0.24950504,AGGRESSIVE,3582871,1
-2.199397,-0.3111152,-1.1554155,AGGRESSIVE,3582871,1
-0.72953653,0.9243355,0.9560032,AGGRESSIVE,3582872,1
-0.7477169,0.9032178,-2.2446556,AGGRESSIVE,3582872,0
-0.60673285,-0.22670078,-1.4001484,AGGRESSIVE,3582873,0
0.759274,-0.068264365,-1.5097799,AGGRESSIVE,3582873,0
1.4806212,-0.18274635,2.3970118,AGGRESSIVE,3582874,0
1.0978867,-0.3233127,1.8656712,AGGRESSIVE,3582874,0
2.202037,-0.16860965,0.88140583,AGGRESSIVE,3582875,0
2.224247,1.2479644,-1.3765974,AGGRESSIVE,3582876,0
1.4574728,1.9655557,-0.6373291,AGGRESSIVE,3582876,0
1.7099202,0.5427729,-0.9040632,AGGRESSIVE,3582877,0
3.4493208,1.4238354,0.08894825,AGGRESSIVE,3582877,0
0.3197143,0.6207337,-0.35081577,AGGRESSIVE,3582878,0
-0.367476,-1.9789062,1.4526281,AGGRESSIVE,3582878,0
-0.3479824,-0.3816329,-0.686553,AGGRESSIVE,3582879,0
-1.7476909,-0.8229231,1.5282602,AGGRESSIVE,3582879,0
-0.36769676,-0.7709846,-0.22881317,AGGRESSIVE,3582880,0
-0.14828277,-0.28935236,0.9191227,AGGRESSIVE,3582880,0
0.76650786,2.088137,-2.7055483,AGGRESSIVE,3582881,0
-0.8549504,-0.28321952,2.5493174,AGGRESSIVE,3582881,0
-0.16227889,1.0055676,-1.1947708,AGGRESSIVE,3582882,0
-1.1483706,-0.15832359,-0.094558716,AGGRESSIVE,3582883,0
0.8676617,0.5482436,-0.8859587,AGGRESSIVE,3582883,0
0.26662946,-1.7498231,0.7774515,AGGRESSIVE,3582884,0
1.9627209,-0.54506916,2.447713,AGGRESSIVE,3582884,0
0.61000824,-0.53751934,2.25449,AGGRESSIVE,3582885,0
1.1133943,-0.63227934,1.9528723,AGGRESSIVE,3582885,0
1.6121397,0.44489607,-0.2753725,AGGRESSIVE,3582886,0
1.5011475,-0.7743424,-0.6390743,AGGRESSIVE,3582886,0
0.7882261,0.7252343,1.3074131,AGGRESSIVE,3582887,0
-0.40463042,-0.5255528,1.1134052,AGGRESSIVE,3582887,0
0.06545639,-0.10480933,-1.4521685,AGGRESSIVE,3582888,0
-0.8107399,-2.2337544,1.3188877,AGGRESSIVE,3582888,0
0.026809216,-0.7528187,0.41114044,AGGRESSIVE,3582889,0
-0.4266392,-1.1366422,0.041077614,AGGRESSIVE,3582890,0
-1.1770115,-0.38951546,1.0811872,AGGRESSIVE,3582890,0
-0.7043114,-2.5729027,-0.9316826,AGGRESSIVE,3582891,0
-0.46154976,-3.2418432,1.0862217,AGGRESSIVE,3582891,0
-2.8184967,-3.278167,2.1082592,AGGRESSIVE,3582892,1
-1.8110847,-1.6599786,-0.971118,AGGRESSIVE,3582892,1
-3.6858613,-3.2723734,-1.0692606,AGGRESSIVE,3582893,1
-1.2553649,1.1049513,-2.9447422,AGGRESSIVE,3582893,1
-2.5097396,-0.28872648,-1.8672366,AGGRESSIVE,3582894,1
-1.7959123,-0.19155893,-4.0968165,AGGRESSIVE,3582894,1
-3.5877204,1.2262022,0.09566975,AGGRESSIVE,3582895,1
-0.77087784,1.4371448,1.9772806,AGGRESSIVE,3582895,1
-1.4857036,0.9185491,0.22338772,AGGRESSIVE,3582896,0
-2.593087,-0.31746113,0.7871113,AGGRESSIVE,3582897,1
0.91556716,1.3033452,0.27143192,AGGRESSIVE,3582897,1
-0.16133785,-0.67413837,0.4690132,AGGRESSIVE,3582898,0
1.2569038,-0.17096147,1.1585054,AGGRESSIVE,3582898,0
2.2361338,1.0481266,-1.0613947,AGGRESSIVE,3582899,0
1.963484,-1.4746552,1.3243036,AGGRESSIVE,3582899,0
3.4708045,-0.16006869,-2.5021958,AGGRESSIVE,3582900,0
3.8048458,0.898716,1.7742624,AGGRESSIVE,3582900,0
3.427577,-0.41600245,-1.5417318,AGGRESSIVE,3582901,0
3.0191283,-0.9316354,0.82987976,AGGRESSIVE,3582901,0
3.3744447,-0.15632614,1.3857718,AGGRESSIVE,3582902,0
1.8744633,0.29972464,2.2834806,AGGRESSIVE,3582903,0
0.67045665,0.50909173,-0.8545532,AGGRESSIVE,3582903,0
3.2091112,-0.53652334,2.4291382,AGGRESSIVE,3582904,0
1.5669016,-0.8992152,0.18370247,AGGRESSIVE,3582904,0
-1.2091892,-1.3939085,0.8559475,AGGRESSIVE,3582905,0
-0.42933345,-1.6405253,-0.88986874,AGGRESSIVE,3582905,0
-0.31957746,-2.9166229,-1.6278615,AGGRESSIVE,3582906,0
0.3287996,-3.6271122,-2.6189694,AGGRESSIVE,3582906,0
-0.12898993,-2.2588406,0.3979721,AGGRESSIVE,3582907,0
-1.7836491,-0.8337549,0.10577297,AGGRESSIVE,3582907,0
-0.031404972,-2.1094544,1.377512,AGGRESSIVE,3582908,0
-1.4455674,-3.2950945,3.4451742,AGGRESSIVE,3582908,0
-0.26526672,-0.6466679,-0.37948132,AGGRESSIVE,3582909,0
-1.0366489,-0.40189785,0.32099915,AGGRESSIVE,3582910,0
0.07614696,0.26348814,0.62608147,AGGRESSIVE,3582910,0
0.06294656,1.339663,-0.90623283,AGGRESSIVE,3582911,0
1.8842378,1.3930384,0.29321003,AGGRESSIVE,3582911,0
-1.082515,0.68218124,0.2274828,AGGRESSIVE,3582912,0
0.11185539,0.3166456,1.7711229,AGGRESSIVE,3582912,0
-0.80669475,0.8018251,-0.90748215,AGGRESSIVE,3582913,0
-0.35737923,2.2127545,-1.6018848,AGGRESSIVE,3582913,0
-0.21254128,0.82937264,1.6029625,AGGRESSIVE,3582914,0
-0.2732284,0.6365844,1.7028093,AGGRESSIVE,3582914,0
-0.38968313,0.938872,-0.5941515,AGGRESSIVE,3582915,0
1.5160517,0.7224035,0.097681046,AGGRESSIVE,3582915,0
2.9564655,-1.0015733,0.81486416,AGGRESSIVE,3582916,0
4.8323727,-0.05358831,-0.71993256,AGGRESSIVE,3582917,0
4.079687,0.8257365,0.39322758,AGGRESSIVE,3582917,0
4.9855475,0.77667123,0.119044304,AGGRESSIVE,3582918,0
3.701137,1.0992069,-0.31243896,AGGRESSIVE,3582918,0
3.647039,2.61145,2.1666174,AGGRESSIVE,3582919,0
-0.53981996,-0.35823536,0.045163155,AGGRESSIVE,3582919,0
0.054612517,0.24071379,0.059057236,AGGRESSIVE,3582920,0
-0.68229765,-0.3460223,0.9186487,AGGRESSIVE,3582920,0
-0.3444085,0.4640273,-1.2519503,AGGRESSIVE,3582921,0
-0.8918968,-0.5914689,-1.8844938,AGGRESSIVE,3582921,0
-0.26541293,-0.3139358,-0.61732864,AGGRESSIVE,3582922,0
0.15854108,-0.9296364,-2.0321412,AGGRESSIVE,3582922,0
-0.4240563,-0.75693953,-2.304296,AGGRESSIVE,3582923,0
-1.385498,-0.88566446,-2.2373266,AGGRESSIVE,3582924,0
0.88368845,-1.2823536,0.5941324,AGGRESSIVE,3582924,0
1.577644,-0.30535722,-1.6325774,AGGRESSIVE,3582925,0
1.4747453,-0.5764306,1.8098383,AGGRESSIVE,3582925,0
2.2829127,-0.8017263,-2.0442324,AGGRESSIVE,3582926,0
2.4302797,0.054416806,-2.08185,AGGRESSIVE,3582926,0
2.8268998,0.7870451,-1.3689308,AGGRESSIVE,3582927,0
2.201854,0.9977867,-0.06659222,AGGRESSIVE,3582927,0
1.0006056,0.90805995,0.11111164,AGGRESSIVE,3582928,0
1.6150904,1.3464308,0.27982807,AGGRESSIVE,3582928,0
1.9239972,2.0691366,-0.34290504,AGGRESSIVE,3582929,0
0.27399492,-0.21578825,0.42888927,AGGRESSIVE,3582930,0
0.16353011,-0.80586743,-0.62458897,AGGRESSIVE,3582930,0
-0.6283784,-0.8567371,0.76138306,AGGRESSIVE,3582931,0
-0.45345402,-0.3963775,0.3194294,AGGRESSIVE,3582931,0
0.502944,-1.4243201,-0.072883606,AGGRESSIVE,3582932,0
0.30468488,-0.8330996,-0.3522339,AGGRESSIVE,3582932,0
-0.48217368,-0.46423474,1.0447912,AGGRESSIVE,3582933,0
0.40890718,-1.7826245,1.2981682,AGGRESSIVE,3582933,0
-0.37443995,-0.60918593,0.8134308,AGGRESSIVE,3582934,0
-0.39238405,0.032012075,-0.90775204,AGGRESSIVE,3582934,0
-0.23855972,-0.13700384,0.7022724,AGGRESSIVE,3582935,0
-0.5359552,-0.03774339,-0.27107716,AGGRESSIVE,3582935,0
-0.7487755,0.9285918,2.508769,AGGRESSIVE,3582936,0
-0.47765148,0.099847764,0.7234459,AGGRESSIVE,3582937,0
-0.6111827,0.43521768,0.8254614,AGGRESSIVE,3582937,0
-0.9136703,0.1042029,0.2755289,AGGRESSIVE,3582938,0
-0.2645266,0.38584056,0.82109547,AGGRESSIVE,3582938,0
-0.051804304,-0.79523927,-0.15241241,AGGRESSIVE,3582939,0
-0.69648564,0.5450225,-2.2815542,AGGRESSIVE,3582939,0
-1.2528998,0.12366417,0.2981186,AGGRESSIVE,3582940,0
-0.8273529,0.17225978,0.17022038,AGGRESSIVE,3582940,0
-0.83016527,-0.22557606,1.7767706,AGGRESSIVE,3582941,0
-0.518232,0.08508863,1.3547163,AGGRESSIVE,3582941,0
-1.6558111,-1.3491588,0.5534973,AGGRESSIVE,3582942,0
1.0384552,-0.88835526,-1.2416601,AGGRESSIVE,3582942,0
1.0409219,-2.2305524,-1.1910486,AGGRESSIVE,3582943,0
0.33000112,-3.4623368,-0.45358467,AGGRESSIVE,3582944,0
0.7025533,-2.5907214,-0.5208359,AGGRESSIVE,3582944,0
0.36296797,-1.315528,0.15228558,AGGRESSIVE,3582945,0
-0.124803066,0.116879225,0.43138504,AGGRESSIVE,3582945,0
-1.0701518,2.3842516,-0.70729256,AGGRESSIVE,3582946,0
1.1571116,1.4615235,0.47254467,AGGRESSIVE,3582946,0
1.6964414,1.9564718,-0.55790806,AGGRESSIVE,3582947,0
2.1216125,2.186129,-0.09296131,AGGRESSIVE,3582947,0
1.6120052,0.28966582,-0.27013302,AGGRESSIVE,3582948,0
-0.99263096,1.0289131,0.5299301,AGGRESSIVE,3582948,0
-0.8635671,0.7540816,-0.6581068,AGGRESSIVE,3582949,0
-0.0068933964,-0.20090687,1.158061,AGGRESSIVE,3582949,0
-0.0925529,-0.22630686,-0.37112522,AGGRESSIVE,3582950,0
2.251131,1.1447793,-0.537735,AGGRESSIVE,3582951,0
0.8358302,0.44853288,-0.2604437,AGGRESSIVE,3582951,0
0.93869543,-0.23096167,0.8260727,AGGRESSIVE,3582952,0
1.7373481,0.77519006,0.35641766,AGGRESSIVE,3582952,0
1.4507234,-0.615443,0.03937149,AGGRESSIVE,3582953,0
0.076402426,-0.33726025,0.33785534,AGGRESSIVE,3582953,0
0.8935118,1.5879035,2.1214619,AGGRESSIVE,3582954,0
0.64820147,-1.6531216,-0.30564213,AGGRESSIVE,3582954,0
-0.14351225,-1.8718559,-0.31445503,AGGRESSIVE,3582955,0
-0.08479905,-1.9083115,-1.48066,AGGRESSIVE,3582955,0
-0.7640071,-1.8433112,1.1012268,AGGRESSIVE,3582956,0
-0.3062122,-1.3535732,-3.097344,AGGRESSIVE,3582957,0
0.16871381,-1.2195201,-1.1203871,AGGRESSIVE,3582957,0
-0.92883,-2.2026234,0.9265442,AGGRESSIVE,3582958,0
-1.3217084,-2.2835824,-0.30575943,AGGRESSIVE,3582958,0
-0.58956623,-1.1476033,-0.21294117,AGGRESSIVE,3582959,0
-0.5521755,-0.12559235,0.21941566,AGGRESSIVE,3582959,0
-0.90774596,1.4831829,-0.21959972,AGGRESSIVE,3582960,0
-0.3537593,0.4209747,-0.03745842,AGGRESSIVE,3582960,0
-0.5090534,0.27668494,-0.1413765,AGGRESSIVE,3582961,0
-0.60941356,-0.0386239,0.21253967,AGGRESSIVE,3582961,0
-0.44231534,-0.7857672,0.0469141,AGGRESSIVE,3582962,0
0.121209025,-0.020020902,-0.17085457,AGGRESSIVE,3582962,0
-0.14061582,-0.29582655,-0.048843384,AGGRESSIVE,3582963,0
0.33793592,-0.6830094,-0.3066063,AGGRESSIVE,3582964,0
0.5388702,-1.6459837,-0.7121973,AGGRESSIVE,3582964,0
1.6789184,-1.3921274,-0.476326,AGGRESSIVE,3582965,0
0.32343265,0.58931136,-1.9397969,AGGRESSIVE,3582965,0
2.4973106,-0.6061754,4.7001543,AGGRESSIVE,3582966,0
0.4822966,-0.090277195,-1.1656733,AGGRESSIVE,3582966,0
0.26891437,-0.7614647,0.76237965,SLOW,3583044,0
-2.0386841,1.2189668,0.8400688,SLOW,3583045,1
-0.03454995,-0.10912155,-0.105033875,SLOW,3583045,1
-0.3226254,-0.3462356,0.27464676,SLOW,3583046,0
0.34433484,-0.1290273,0.52448654,SLOW,3583046,0
-0.696713,-0.9560374,0.5240116,SLOW,3583047,0
-0.62867975,0.20788682,-0.061346054,SLOW,3583047,0
-0.20441616,0.3662517,0.8682909,SLOW,3583048,0
0.4725604,-0.5226371,-0.44400406,SLOW,3583048,0
1.5028293,-1.5785582,-2.3963938,SLOW,3583049,0
0.65659857,-1.0982938,-0.8483734,SLOW,3583050,0
1.2357523,-0.68819076,-0.47409916,SLOW,3583050,0
0.85084426,-0.3950643,-0.3611498,SLOW,3583051,0
-0.4337287,-1.2125113,0.10484505,SLOW,3583051,0
0.9247714,-0.33397043,0.81051445,SLOW,3583052,0
-0.10291326,-0.37862086,0.9426136,SLOW,3583052,0
0.1265266,-1.113726,-0.7479515,SLOW,3583053,0
-0.17876494,-0.7462567,-0.08961201,SLOW,3583053,0
0.093723536,-0.38348776,0.03371811,SLOW,3583054,0
-0.025535226,0.1222612,-0.8443556,SLOW,3583054,0
-0.4336443,-0.14790285,-0.32722473,SLOW,3583055,0
-0.9519646,0.08621198,-0.4950552,SLOW,3583056,0
-0.73860586,-0.7711335,0.3199377,SLOW,3583056,0
-1.053727,0.3897935,-1.0552721,SLOW,3583057,0
-1.4872426,-0.5264921,0.6977358,SLOW,3583057,0
-1.0376472,-0.8648814,0.40837288,SLOW,3583058,0
-0.62625504,-0.63357514,1.1010561,SLOW,3583058,0
-0.14190257,0.3740467,0.22889996,SLOW,3583059,0
-1.5510405,-0.36908364,0.7171593,SLOW,3583059,0
-0.61246896,0.035557777,0.4804449,SLOW,3583060,0
-0.59336495,-0.45058653,1.4999275,SLOW,3583060,0
0.15639377,-0.6463174,0.008554459,SLOW,3583061,0
-0.28218186,0.18528327,0.07334709,SLOW,3583061,0
-0.9450994,-0.8931174,0.15054321,SLOW,3583062,0
-1.4616195,-0.23117903,-0.32814312,SLOW,3583063,0
-0.45283878,-0.46529728,-0.16696358,SLOW,3583063,0
0.98812973,0.6418567,-0.50401306,SLOW,3583064,0
-0.29620856,0.6040546,-0.8793793,SLOW,3583064,0
-0.16045403,-0.23097414,-0.1562872,SLOW,3583065,0
0.10453379,-1.2805185,-0.7445564,SLOW,3583065,0
0.93017673,0.8451406,0.82563686,SLOW,3583066,0
2.3941636,0.11837247,-0.64065456,SLOW,3583066,0
3.278154,0.025354624,0.37438488,SLOW,3583067,0
0.85505545,-1.1542009,-1.6892481,SLOW,3583067,0
1.8305758,-0.92396724,0.5834513,SLOW,3583068,0
1.3457218,-0.5655335,-0.68259907,SLOW,3583068,0
1.2128271,-0.9816916,-0.28413868,SLOW,3583069,0
0.45993793,-1.0575624,-0.90541744,SLOW,3583070,0
0.32899272,0.054841727,0.27311707,SLOW,3583070,0
0.74000084,-0.3891468,0.113116264,SLOW,3583071,0
-0.61297995,-0.7041083,0.9744606,SLOW,3583071,0
1.1046511,0.54356986,-0.033533096,SLOW,3583072,0
-0.72257066,0.06589757,1.2582073,SLOW,3583072,0
-0.032603502,0.9243001,0.45657253,SLOW,3583073,0
0.84279823,0.67636704,0.46356583,SLOW,3583073,0
0.4107144,0.16595608,1.3744249,SLOW,3583074,0
-0.070317864,-0.85219574,-0.6063833,SLOW,3583074,0
0.13122737,-0.38069615,-1.1667528,SLOW,3583075,0
0.17784953,-0.7080842,-0.94947624,SLOW,3583075,0
-1.145103,-0.89601225,-0.24878979,SLOW,3583076,0
-2.6442745,-2.5636013,-1.1732321,SLOW,3583077,1
-0.8957037,0.45583615,1.6594887,SLOW,3583077,1
0.7652004,2.1131625,1.2231588,SLOW,3583078,0
-0.024217248,0.4785946,0.7092571,SLOW,3583078,0
0.46720004,0.34423807,0.13853931,SLOW,3583079,0
-0.76638544,-0.7531625,-0.51207066,SLOW,3583079,0
-0.28816628,-1.6308962,-0.097361565,SLOW,3583080,0
-0.025117159,0.9171357,0.9120016,SLOW,3583080,0
-0.72296214,-0.16008684,0.32838917,SLOW,3583081,0
1.1009512,0.48942226,-0.009467125,SLOW,3583081,0
0.96695447,-0.31499565,0.73401356,SLOW,3583082,0
-0.8317312,-0.3456138,-0.7083454,SLOW,3583083,0
-0.40691352,-0.30785528,-0.047599792,SLOW,3583083,0
-1.154449,-0.33251494,-0.16680622,SLOW,3583084,0
-1.0835153,-2.4735143,0.2636299,SLOW,3583084,0
-0.790447,0.26405454,0.62375927,SLOW,3583085,0
-0.019569159,0.497078,1.1980839,SLOW,3583085,0
-0.46247232,0.9834922,0.08982849,SLOW,3583086,0
-0.5731816,0.19511057,-0.4779806,SLOW,3583086,0
-1.3476692,-0.46685523,-0.3633318,SLOW,3583087,0
